Person Name,Event Date,URL,Publisher,Publication Date,Paragraph,Paragraph Index
Manual entry,Manual entry,https://www.cnn.com/2024/10/16/us/phoenix-police-tyron-mcalpin-bodycam/index.html,CNN,2024-10-16,"            “Tyron McAlpin’s story shows that change is necessary, that the DOJ’s findings were true,” his attorney said.",156
Manual entry,Manual entry,https://www.cnn.com/2024/10/16/us/phoenix-police-tyron-mcalpin-bodycam/index.html,CNN,2024-10-16,"            Critics of the officers’ behavior prompted calls to drop the charges against McAlpin, which the district attorney’s office did Thursday evening.",159
Manual entry,Manual entry,https://www.cnn.com/2024/10/16/us/phoenix-police-tyron-mcalpin-bodycam/index.html,CNN,2024-10-16,"            “The continued demands to comply and follow commands was not being heard,” J.J. Rico, CEO of Disability Rights Arizona, told KNXV. “So now to raise allegations that he was not complying, you have to consider the disability.”",162
Manual entry,Manual entry,https://www.cnn.com/2024/10/16/us/phoenix-police-tyron-mcalpin-bodycam/index.html,CNN,2024-10-16,"            “Disgust is probably the best way I can say it,” Sarah Tyree, president of the NAACP’s Arizona conference, told KNXV. “It’s just another stark reminder of where we are.”",165
Manual entry,Manual entry,https://www.cnn.com/2024/10/16/us/phoenix-police-tyron-mcalpin-bodycam/index.html,CNN,2024-10-16,            The public outcry prompted Maricopa County’s top prosecutor to personally review the case.,168
Manual entry,Manual entry,https://www.cnn.com/2024/10/16/us/phoenix-police-tyron-mcalpin-bodycam/index.html,CNN,2024-10-16,Related article,171
Manual entry,Manual entry,https://www.cnn.com/2024/10/16/us/phoenix-police-tyron-mcalpin-bodycam/index.html,CNN,2024-10-16,This police chief’s reforms could be a model for other communities,172
Manual entry,Manual entry,https://www.cnn.com/2024/10/16/us/phoenix-police-tyron-mcalpin-bodycam/index.html,CNN,2024-10-16,"            “Last Friday, a leader of the local chapter of the NAACP shared his concern with me regarding the prosecution of Mr. Tyron McAlpin. I promised I would personally review the case including a large volume of video recordings, police reports, and other materials that have been forwarded to my office,” Maricopa County Attorney Rachel Mitchell said in a statement Thursday.",175
Manual entry,Manual entry,https://www.cnn.com/2024/10/16/us/phoenix-police-tyron-mcalpin-bodycam/index.html,CNN,2024-10-16,"            “On Tuesday of this week, I also convened a large gathering of senior attorneys and members of the community to hear their opinions as they pertain to this case,” she said. “I have now completed my review and have made the decision to dismiss all remaining charges against Mr. McAlpin.”",178
Manual entry,Manual entry,https://www.cnn.com/2024/10/16/us/phoenix-police-tyron-mcalpin-bodycam/index.html,CNN,2024-10-16,            Mitchell did not specify why she decided to drop the charges.,181
Manual entry,Manual entry,https://www.cnn.com/2024/10/16/us/phoenix-police-tyron-mcalpin-bodycam/index.html,CNN,2024-10-16,"            During a preliminary hearing on McAlpin’s case, both officers involved in the scuffle said they don’t recall much training on how to handle hearing-impaired subjects, KNXV reported.",184
Manual entry,Manual entry,https://www.cnn.com/2024/10/16/us/phoenix-police-tyron-mcalpin-bodycam/index.html,CNN,2024-10-16,"            “That’s about seven years ago. I don’t really remember much of it,” the first officer testified.",187
Manual entry,Manual entry,https://www.cnn.com/2024/10/16/us/phoenix-police-tyron-mcalpin-bodycam/index.html,CNN,2024-10-16,            “Have you received any training in dealing with members of the public who have disabilities?” McAlpin’s attorney asked the second officer.,190
Manual entry,Manual entry,https://www.cnn.com/2024/10/16/us/phoenix-police-tyron-mcalpin-bodycam/index.html,CNN,2024-10-16,"            “Maybe briefly, but nothing that I recall,” he replied.",193
Manual entry,Manual entry,https://www.cnn.com/2024/10/16/us/phoenix-police-tyron-mcalpin-bodycam/index.html,CNN,2024-10-16,CNN’s Josh Campbell and Taylor Romine contributed to this report. ,196
Manual entry,Manual entry,https://www.cbsnews.com/newyork/news/nypd-shooting-sutter-ave-subway-station-brooklyn/,CBS New York,2024-09-15,"    NYPD officer, 2 bystanders shot on Brooklyn subway platform when police fire on armed suspect, authorities say - CBS New York",1
Manual entry,Manual entry,https://www.cbsnews.com/newyork/news/nypd-shooting-sutter-ave-subway-station-brooklyn/,CBS New York,2024-09-15,    By,3
Manual entry,Manual entry,https://www.cbsnews.com/newyork/news/nypd-shooting-sutter-ave-subway-station-brooklyn/,CBS New York,2024-09-15,"                      Lisa Rozner, ",5
Manual entry,Manual entry,https://www.cbsnews.com/newyork/news/nypd-shooting-sutter-ave-subway-station-brooklyn/,CBS New York,2024-09-15,"                      Renee Anderson, ",7
Manual entry,Manual entry,https://www.cbsnews.com/newyork/news/nypd-shooting-sutter-ave-subway-station-brooklyn/,CBS New York,2024-09-15,                      Jeff Capellini,9
Manual entry,Manual entry,https://www.cbsnews.com/newyork/news/nypd-shooting-sutter-ave-subway-station-brooklyn/,CBS New York,2024-09-15,"Updated on:  September 16, 2024 / 12:45 PM EDT",12
Manual entry,Manual entry,https://www.cbsnews.com/newyork/news/nypd-shooting-sutter-ave-subway-station-brooklyn/,CBS New York,2024-09-15,          / CBS New York,13
Manual entry,Manual entry,https://www.cbsnews.com/newyork/news/nypd-shooting-sutter-ave-subway-station-brooklyn/,CBS New York,2024-09-15,"NEW YORK -- An NYPD officer and two bystanders were wounded when police opened fire on a man armed with a knife at an L train subway station in Brooklyn, authorities said. ",15
Manual entry,Manual entry,https://www.cbsnews.com/newyork/news/nypd-shooting-sutter-ave-subway-station-brooklyn/,CBS New York,2024-09-15,Police said the gunfire was reported just after 3 p.m. Sunday at the Sutter Avenue station in Brownsville.,16
Manual entry,Manual entry,https://www.cbsnews.com/newyork/news/nypd-shooting-sutter-ave-subway-station-brooklyn/,CBS New York,2024-09-15,"Four people -- one police officer, two civilians and the suspect -- were hospitalized, according to the FDNY. Interim Police Commissioner Tom Donlon said the wounded officer, who was shot in the chest area below his left armpit, is at Brookdale Hospital and ""is in good spirits and is expected to make a full recovery.""",17
Manual entry,Manual entry,https://www.cbsnews.com/newyork/news/nypd-shooting-sutter-ave-subway-station-brooklyn/,CBS New York,2024-09-15,"Donlon, along with Mayor Eric Adams, MTA CEO Janno Lieber and other top brass of the NYPD, addressed reporters at a news conference on Sunday evening.  ",18
Manual entry,Manual entry,https://www.cbsnews.com/newyork/news/nypd-shooting-sutter-ave-subway-station-brooklyn/,CBS New York,2024-09-15,"""Make no mistake, the events that occurred on the Sutter Avenue station platform were the results of an armed perpetrator, who was confronted by officers doing the job we asked them to do,"" Donlon said. ""There will be a full and thorough investigation conducted into this incident, as we always do in cases like this. But right now we are grateful that our officer will be OK.""",19
Manual entry,Manual entry,https://www.cbsnews.com/newyork/news/nypd-shooting-sutter-ave-subway-station-brooklyn/,CBS New York,2024-09-15,"The suspect, who officials said has more than 20 prior arrests and a significant history of mental illness, was shot multiple times. A 49-year-old man was also struck in the head and was listed in critical condition at Kings County Hospital and a 26-year-old woman was grazed and was being treated at Brookdale Hospital, police said.",20
Manual entry,Manual entry,https://www.cbsnews.com/newyork/news/nypd-shooting-sutter-ave-subway-station-brooklyn/,CBS New York,2024-09-15,"""It started because somebody wanted to come to the transit system with a weapon, somebody who, as the mayor said, had a history of crime and a history of violence and even gun charges,"" Lieber said.",21
Manual entry,Manual entry,https://www.cbsnews.com/newyork/news/nypd-shooting-sutter-ave-subway-station-brooklyn/,CBS New York,2024-09-15,"Drivers were being advised to avoid the area, and L trains were temporarily suspended between Broadway Junction and Canarsie-Rockaway Parkway.",22
Manual entry,Manual entry,https://www.cbsnews.com/newyork/news/nypd-shooting-sutter-ave-subway-station-brooklyn/,CBS New York,2024-09-15,NYPD Chief of Department Jeffrey Maddrey said he reviewed body-worn cameras and then walked reporters through the timeline of events.,23
Manual entry,Manual entry,https://www.cbsnews.com/newyork/news/nypd-shooting-sutter-ave-subway-station-brooklyn/,CBS New York,2024-09-15,"He said two officers assigned to the 73rd Precinct saw a man walk into the station and go through the gate without paying his fare. The officers then followed the suspect up three flights to the platform and asked him to stop, but he refused.",24
Manual entry,Manual entry,https://www.cbsnews.com/newyork/news/nypd-shooting-sutter-ave-subway-station-brooklyn/,CBS New York,2024-09-15,"""At a certain point on the platform the male mutters the words 'I'm going to kill you if you don't stop following me,'"" Maddrey said. ""The officers are able to catch up to him. The male turns around. He confronts the officers. The officers are asking him to take his hands out of his pockets. They become aware that he has a knife in his pocket. They give numerous commands. The male basically challenges the officers, 'No, you're going to have to shoot me.'""",25
Manual entry,Manual entry,https://www.cbsnews.com/newyork/news/nypd-shooting-sutter-ave-subway-station-brooklyn/,CBS New York,2024-09-15,"Maddrey says as that was happening a northbound train pulled into the station and one of its doors opened and the suspect jumped onto the train, followed by the officers.",26
Manual entry,Manual entry,https://www.cbsnews.com/newyork/news/nypd-shooting-sutter-ave-subway-station-brooklyn/,CBS New York,2024-09-15,"""They again gave him numerous commands to put his hands down and come with them,"" Maddrey said. ""One officer deploys his Taser. The Taser was ineffective. The second officer deploys his Taser. The Taser is ineffective. The male jumps back off of the train and onto the platform. At one point he is advancing on one of the officers with his knife. The officer stands back, he draws his weapon, and both officers at this point fire.""",27
Manual entry,Manual entry,https://www.cbsnews.com/newyork/news/nypd-shooting-sutter-ave-subway-station-brooklyn/,CBS New York,2024-09-15,"The officers fired multiple rounds, Maddrey said, and the suspect went down and was quickly handcuffed and subdued.",28
Manual entry,Manual entry,https://www.cbsnews.com/newyork/news/nypd-shooting-sutter-ave-subway-station-brooklyn/,CBS New York,2024-09-15,"""While they are subduing him, one of the officers realizes he's hit as well,"" Maddrey said. ""The officer who was hit didn't stop. He continued to do his duty. He helped his partner put the man in handcuffs. They searched him and when they saw where the man was wounded, they started performing life-saving measures. by applying pressure to his wound, while this officer is also bleeding from his chest area.""",29
Manual entry,Manual entry,https://www.cbsnews.com/newyork/news/nypd-shooting-sutter-ave-subway-station-brooklyn/,CBS New York,2024-09-15,"Maddrey said while the officers were taking down the suspect they realized that other people were hit by gunfire as well. He said additional officers arrived on the scene and quickly gave aid to the wounded officer, the suspect and the two civilians.",30
Manual entry,Manual entry,https://www.cbsnews.com/newyork/news/nypd-shooting-sutter-ave-subway-station-brooklyn/,CBS New York,2024-09-15,"""[The suspect] decided he wasn't going to go nicely with the officers and the officers were put in a very difficult situation to save themselves,"" Maddrey added.",31
Manual entry,Manual entry,https://www.cbsnews.com/newyork/news/nypd-shooting-sutter-ave-subway-station-brooklyn/,CBS New York,2024-09-15,"Maddrey, who said the shooting will be investigated further by the Detective Squad and Force Investigation Division, was asked if the officer and civilians were wounded by friendly fire.",32
Manual entry,Manual entry,https://www.cbsnews.com/newyork/news/nypd-shooting-sutter-ave-subway-station-brooklyn/,CBS New York,2024-09-15,"""I don't like to use that term friendly fire, but, absolutely, we believe at this time that our officers, our officers, were the only ones who discharged weapons at this time. I don't know if that'll change. So everyone that was struck this afternoon, we believe, was by our officers,"" Maddrey said.",33
Manual entry,Manual entry,https://www.cbsnews.com/newyork/news/nypd-shooting-sutter-ave-subway-station-brooklyn/,CBS New York,2024-09-15,"In addition to police body cameras, the MTA said cameras on the platform and mezzanine will assist in the investigation.",34
Manual entry,Manual entry,https://www.cbsnews.com/newyork/news/nypd-shooting-sutter-ave-subway-station-brooklyn/,CBS New York,2024-09-15,"Anyone with any information about the shooting is asked to call the NYPD's Crime Stoppers hotline at 1-800-577-TIPS (8477), or for Spanish, 1-888-57-PISTA (74782). You can also submit a tip via their website or via DM on Twitter, @NYPDTips. All calls are kept confidential.",35
Manual entry,Manual entry,https://www.cbsnews.com/newyork/news/nypd-shooting-sutter-ave-subway-station-brooklyn/,CBS New York,2024-09-15,Lisa Rozner joined CBS News New York in 2017. She covers a wide range of stories.,36
Manual entry,Manual entry,https://www.cbsnews.com/newyork/news/nypd-shooting-sutter-ave-subway-station-brooklyn/,CBS New York,2024-09-15,© 2024 CBS Broadcasting Inc. All Rights Reserved.,38
Manual entry,Manual entry,https://www.bbc.com/news/articles/c93y74xl1wvo,BBC News,2024-09-17,Protests erupt after four hurt in New York subway shooting,0
Manual entry,Manual entry,https://www.bbc.com/news/articles/c93y74xl1wvo,BBC News,2024-09-17,"Protesters in New York have demanded accountability after police fired at a suspected fare-evader in a busy subway station, hitting a bystander in the head.",1
Manual entry,Manual entry,https://www.bbc.com/news/articles/c93y74xl1wvo,BBC News,2024-09-17,"The man, Gregory Delpeche, remains in the hospital in critical condition and has undergone cranial surgery, according to US media.",2
Manual entry,Manual entry,https://www.bbc.com/news/articles/c93y74xl1wvo,BBC News,2024-09-17,"Police said two officers shot at the suspected fare-evader on Sunday after he refused to comply with orders, muttered threats and drew a knife.",3
Manual entry,Manual entry,https://www.bbc.com/news/articles/c93y74xl1wvo,BBC News,2024-09-17,"A second bystander, another officer and the suspect also were injured.",4
Manual entry,Manual entry,https://www.bbc.com/news/articles/c93y74xl1wvo,BBC News,2024-09-17,"New York authorities have made reducing crime on the subway and buses a top priority following a series of violent attacks, robberies and murders. A crackdown on fare evasion is part of that push.",5
Manual entry,Manual entry,https://www.bbc.com/news/articles/c93y74xl1wvo,BBC News,2024-09-17,But critics have questioned how the pursuit of a minor offender escalated into the use of lethal force in a crowded space.,6
Manual entry,Manual entry,https://www.bbc.com/news/articles/c93y74xl1wvo,BBC News,2024-09-17,"Jennvine Wong, of the Legal Aid Society Cop Accountability Project, told The New York Times that police had endangered lives after choosing ""in an enclosed space ... to use disproportionate force"".",7
Manual entry,Manual entry,https://www.bbc.com/news/articles/c93y74xl1wvo,BBC News,2024-09-17,"At a Tuesday protest that began outside the Sutter Avenue L Station in Brooklyn, where the shooting incident occurred, police made 18 arrests as community members spoke out and gave out swipes for subway rides.",8
Manual entry,Manual entry,https://www.bbc.com/news/articles/c93y74xl1wvo,BBC News,2024-09-17,"""Two dollars and 90 cents is not [worth] a bullet shot to the head,"" one protester told CBS News, the BBC's US partner.",9
Manual entry,Manual entry,https://www.bbc.com/news/articles/c93y74xl1wvo,BBC News,2024-09-17,"Mr Delpeche, 49, was in a different car from the suspected fare-evader, on the way to the job he has held at a local hospital for more than 20 years.",10
Manual entry,Manual entry,https://www.bbc.com/news/articles/c93y74xl1wvo,BBC News,2024-09-17,"Relatives told US media the wound to his head has left him with possible brain damage. He is sedated and breathing through a tube after undergoing surgery to reduce brain swelling, they added.",11
Manual entry,Manual entry,https://www.bbc.com/news/articles/c93y74xl1wvo,BBC News,2024-09-17,"Tom Donlon, the city's interim police commissioner, has ordered a full investigation.",12
Manual entry,Manual entry,https://www.bbc.com/news/articles/c93y74xl1wvo,BBC News,2024-09-17,"But he told reporters: ""Make no mistake, the events that occurred... were the results of an armed perpetrator"".",13
Manual entry,Manual entry,https://www.bbc.com/news/articles/c93y74xl1wvo,BBC News,2024-09-17,"New York Mayor Eric Adams, a former officer, also defended the officers' response.",14
Manual entry,Manual entry,https://www.bbc.com/news/articles/c93y74xl1wvo,BBC News,2024-09-17,"""He was not shot for fare evasion. He was shot because he had a knife and he went after the police officers,"" he said on Tuesday.",15
Manual entry,Manual entry,https://www.bbc.com/news/articles/c93y74xl1wvo,BBC News,2024-09-17,"""I thought those officers responded accordingly.""",16
Manual entry,Manual entry,https://www.bbc.com/news/articles/c93y74xl1wvo,BBC News,2024-09-17,The officers involved have not been named but have reportedly been assigned to desk duty pending an investigation.,17
Manual entry,Manual entry,https://www.bbc.com/news/articles/c93y74xl1wvo,BBC News,2024-09-17,"In a press conference, NYPD Chief of Department Jeffrey Maddrey said that two officers had seen a man - later identified as Derrell Mickles - go through barriers without paying.",18
Manual entry,Manual entry,https://www.bbc.com/news/articles/c93y74xl1wvo,BBC News,2024-09-17,"Mr Maddrey said body camera footage showed the suspect threatening to ""kill"" the officers if they followed him, before confronting them with a knife.",19
Manual entry,Manual entry,https://www.bbc.com/news/articles/c93y74xl1wvo,BBC News,2024-09-17,"The footage shows a train pull into the station as the confrontation escalates. The officers fired Tasers at the man - to no effect - as he attempted to board the train, before he jumped back to the platform.",20
Manual entry,Manual entry,https://www.bbc.com/news/articles/c93y74xl1wvo,BBC News,2024-09-17,"""At one point, he is advancing on one of the officers with his knife,"" Mr Maddrey said. ""The officer stands back, he draws his weapon, and both officers at this point fire.""",21
Manual entry,Manual entry,https://www.bbc.com/news/articles/c93y74xl1wvo,BBC News,2024-09-17,"Two bystanders, a police officer and the suspect were hit.",22
Manual entry,Manual entry,https://www.bbc.com/news/articles/c93y74xl1wvo,BBC News,2024-09-17,"Mr Maddrey said that the officer realised he had been shot in the armpit but continued to perform ""life-saving measures"" on the suspect. Both officers then realised that two bystanders had also been hit by gunfire. Two other officers then arrived and aided the wounded.",23
Manual entry,Manual entry,https://www.bbc.com/news/articles/c93y74xl1wvo,BBC News,2024-09-17,Officials said that the suspect had a record of 20 previous arrests and a significant history of mental illness.,24
Manual entry,Manual entry,https://www.bbc.com/news/articles/c93y74xl1wvo,BBC News,2024-09-17,"Janno Lieber, the chief executive of the Metropolitan Transportation Authority, said that the incident ""started because somebody wanted to come to the transit system with a weapon, somebody who... had a history of crime and a history of violence and even gun charges"".",25
Manual entry,Manual entry,https://www.bbc.com/news/articles/c93y74xl1wvo,BBC News,2024-09-17,"The police said on Sunday that a knife had been recovered and posted a picture on social media. The next day, however, it posted another message saying the knife had been taken from the crime scene by an unidentified man.",26
Manual entry,Manual entry,https://www.bbc.com/news/articles/c93y74xl1wvo,BBC News,2024-09-17,"Officers recovered a different knife from the scene, thinking it was the one that the suspect had been carrying, according to the Gothamist.",27
Manual entry,Manual entry,https://www.bbc.com/news/articles/c93y74xl1wvo,BBC News,2024-09-17,An NYPD spokesman told the news website that the knife they picked up must have been left behind by another subway rider.,28
Manual entry,Manual entry,https://www.bbc.com/news/articles/c93y74xl1wvo,BBC News,2024-09-17,City authorities have attempted to expand the police presence on its transport system following a surge in crime. All stations on the city's system have security cameras and pilot schemes are being run to scan passengers for weapons.,29
Manual entry,Manual entry,https://www.bbc.com/news/articles/c93y74xl1wvo,BBC News,2024-09-17,"The MTA last year announced a crackdown on fare evasion, backed by enforcement by police. Officials say that aggressive enforcement can help in catching criminals and removing weapons from New York's trains.",30
Manual entry,Manual entry,https://www.bbc.com/news/articles/c93y74xl1wvo,BBC News,2024-09-17,"But the problem continues to grow, with NYPD statistics showing 2,227 arrests and more than 30,000 summonses in the second quarter of this year - around double that of the same period five years ago.",31
Manual entry,Manual entry,https://www.npr.org/2024/11/14/nx-s1-5191723/oklahoma-city-police-investigation-70-year-old-man-bodycam,NPR,2024-11-14,Oklahoma City cop is investigated for slamming 70-year-old man to ground : NPR,0
Manual entry,Manual entry,https://www.npr.org/2024/11/14/nx-s1-5191723/oklahoma-city-police-investigation-70-year-old-man-bodycam,NPR,2024-11-14,By ,1
Manual entry,Manual entry,https://www.npr.org/2024/11/14/nx-s1-5191723/oklahoma-city-police-investigation-70-year-old-man-bodycam,NPR,2024-11-14,      Alana Wise,4
Manual entry,Manual entry,https://www.npr.org/2024/11/14/nx-s1-5191723/oklahoma-city-police-investigation-70-year-old-man-bodycam,NPR,2024-11-14,                A screenshot from the bodycam footage shows 70-year-old Lich Vu before he was slammed to the ground by an Oklahoma City police officer on Oct. 27.,8
Manual entry,Manual entry,https://www.npr.org/2024/11/14/nx-s1-5191723/oklahoma-city-police-investigation-70-year-old-man-bodycam,NPR,2024-11-14,                    Oklahoma City Police Department/Facebook/Screenshot by NPR,11
Manual entry,Manual entry,https://www.npr.org/2024/11/14/nx-s1-5191723/oklahoma-city-police-investigation-70-year-old-man-bodycam,NPR,2024-11-14,hide caption,14
Manual entry,Manual entry,https://www.npr.org/2024/11/14/nx-s1-5191723/oklahoma-city-police-investigation-70-year-old-man-bodycam,NPR,2024-11-14,An Oklahoma City police officer is under investigation and on paid leave following the release of body camera footage that shows him slamming an elderly Vietnamese man to the ground during a traffic stop. The man suffered a brain bleed and remains hospitalized after the incident.,16
Manual entry,Manual entry,https://www.npr.org/2024/11/14/nx-s1-5191723/oklahoma-city-police-investigation-70-year-old-man-bodycam,NPR,2024-11-14,The footage shows the Oct. 27 event that begins with Officer Joseph Gibson explaining to 70-year-old Lich Vu that he was being issued a ticket for an improper U-turn.,17
Manual entry,Manual entry,https://www.npr.org/2024/11/14/nx-s1-5191723/oklahoma-city-police-investigation-70-year-old-man-bodycam,NPR,2024-11-14,There appears to be a language barrier between the two as they argue over whether Vu would sign the citation. Vu eventually exits the car and the argument continues.,18
Manual entry,Manual entry,https://www.npr.org/2024/11/14/nx-s1-5191723/oklahoma-city-police-investigation-70-year-old-man-bodycam,NPR,2024-11-14,"Gibson insists that if Vu won't sign the ticket, he'll be taken to jail.",19
Manual entry,Manual entry,https://www.npr.org/2024/11/14/nx-s1-5191723/oklahoma-city-police-investigation-70-year-old-man-bodycam,NPR,2024-11-14,"""I'm ready to go to jail,"" Vu said.",20
Manual entry,Manual entry,https://www.npr.org/2024/11/14/nx-s1-5191723/oklahoma-city-police-investigation-70-year-old-man-bodycam,NPR,2024-11-14,"They continue arguing and Vu appears to tell Gibson to ""shut up"" while tapping the officer's chest with the back of his fingers.",21
Manual entry,Manual entry,https://www.npr.org/2024/11/14/nx-s1-5191723/oklahoma-city-police-investigation-70-year-old-man-bodycam,NPR,2024-11-14,That prompts Gibson to slam Vu to the ground.,22
Manual entry,Manual entry,https://www.npr.org/2024/11/14/nx-s1-5191723/oklahoma-city-police-investigation-70-year-old-man-bodycam,NPR,2024-11-14,"A woman, who had earlier in the video identified herself as Vu's wife, asks Gibson to call an ambulance as the officer continues to put handcuffs on a seemingly unresponsive Vu.",23
Manual entry,Manual entry,https://www.npr.org/2024/11/14/nx-s1-5191723/oklahoma-city-police-investigation-70-year-old-man-bodycam,NPR,2024-11-14,Vu's daughter posted to Instagram that her father was frail and already in ailing health before the slamming incident — suffering from bone cancer —and that the force of the shove left Vu with a broken neck.,24
Manual entry,Manual entry,https://www.npr.org/2024/11/14/nx-s1-5191723/oklahoma-city-police-investigation-70-year-old-man-bodycam,NPR,2024-11-14,"""This is not how you treat someone that is 5'3, 115 lbs with bone cancer after a car accident,"" Teresa Vu wrote on Oct. 28, alongside pictures that showed Vu's head bloodied, dented and bruised.",25
Manual entry,Manual entry,https://www.npr.org/2024/11/14/nx-s1-5191723/oklahoma-city-police-investigation-70-year-old-man-bodycam,NPR,2024-11-14,"""Especially if English is their second language,"" she added. ""I will never forget this, especially if my dad cannot recover and passes away.""",26
Manual entry,Manual entry,https://www.npr.org/2024/11/14/nx-s1-5191723/oklahoma-city-police-investigation-70-year-old-man-bodycam,NPR,2024-11-14,"In an update earlier this month, the daughter shared that Vu was still in the hospital and was on a feeding tube and suffering from memory loss.",27
Manual entry,Manual entry,https://www.npr.org/2024/11/14/nx-s1-5191723/oklahoma-city-police-investigation-70-year-old-man-bodycam,NPR,2024-11-14,"""He's conscious now; he can speak and recognize people. Sometimes he gets frustrated because he can't remember why he's there or how he got there, which is understandable. He can't swallow anything properly because of his neck fracture,"" she wrote on Nov. 6.",28
Manual entry,Manual entry,https://www.npr.org/2024/11/14/nx-s1-5191723/oklahoma-city-police-investigation-70-year-old-man-bodycam,NPR,2024-11-14,"""He still has a little bit of bleeding/blood leftover from his brain bleed,"" she said, adding that he had surgery scheduled for later in the week.",29
Manual entry,Manual entry,https://www.npr.org/2024/11/14/nx-s1-5191723/oklahoma-city-police-investigation-70-year-old-man-bodycam,NPR,2024-11-14,"The Oklahoma City Police Department said in a statement that an internal investigation into the incident began ""immediately"" and that Gibson, a six-year veteran on the force, would be on paid leave until the investigation was completed.",30
Manual entry,Manual entry,https://www.npr.org/2024/11/14/nx-s1-5191723/oklahoma-city-police-investigation-70-year-old-man-bodycam,NPR,2024-11-14,"Speaking to Oklahoma City's News 9 on Wednesday, Police Chief Ron Bacy said there was no timeline on when the investigation would be completed, but that officers were working quickly to reach a conclusion in the matter.",31
Manual entry,Manual entry,https://www.npr.org/2024/11/14/nx-s1-5191723/oklahoma-city-police-investigation-70-year-old-man-bodycam,NPR,2024-11-14,"""I think anyone can acknowledge that the video is disturbing, and we understand the community's concerns,"" he said.",32
Manual entry,Manual entry,https://www.npr.org/2024/11/14/nx-s1-5191723/oklahoma-city-police-investigation-70-year-old-man-bodycam,NPR,2024-11-14,"""As chief of police, my job is to ensure a fair and thorough investigation to provide due process for all involved parties,"" Bacy said, dismissing concerns that it could be unfair to have officers investigating one of their own colleagues.",33
Manual entry,Manual entry,https://www.npr.org/2024/11/14/nx-s1-5191723/oklahoma-city-police-investigation-70-year-old-man-bodycam,NPR,2024-11-14,"""It's going to be forwarded to and reviewed by a prosecuting authority, which is completely independent from the police department, and they will make an assessment on that on their own,"" he said.",34
Manual entry,Manual entry,https://www.theglobeandmail.com/politics/article-indigenous-chief-says-rcmp-beat-him-up-and-manhandled-his-wife-over/,The Globe and Mail,2020-06-06,Indigenous chief says RCMP beat him up and manhandled his wife over expired licence plate - The Globe and Mail,0
Manual entry,Manual entry,https://www.theglobeandmail.com/politics/article-indigenous-chief-says-rcmp-beat-him-up-and-manhandled-his-wife-over/,The Globe and Mail,2020-06-06,"Athabasca Chipewyan First Nation Chief Allan Adam at the Chateau Lacombe Hotel in Edmonton on Dec. 9, 2010.Jason Franson/The Globe and Mail",1
Manual entry,Manual entry,https://www.theglobeandmail.com/politics/article-indigenous-chief-says-rcmp-beat-him-up-and-manhandled-his-wife-over/,The Globe and Mail,2020-06-06,"Chief Allan Adam of the Athabasca Chipewyan First Nation says he was brutally beaten by RCMP officers and his wife manhandled after they left a popular casino-nightclub in Fort McMurray, Alta., on March 10, the kind of alleged police violence that he argues happens all too frequently to Indigenous Canadians.",2
Manual entry,Manual entry,https://www.theglobeandmail.com/politics/article-indigenous-chief-says-rcmp-beat-him-up-and-manhandled-his-wife-over/,The Globe and Mail,2020-06-06,"Chief Adam, who was recently re-elected to a third term and espouses strong partnerships with companies in the oil sands, told The Globe and Mail RCMP officers beat him up and roughed up his wife, Freda Courtoreille, over an expired licence plate.",3
Manual entry,Manual entry,https://www.theglobeandmail.com/politics/article-indigenous-chief-says-rcmp-beat-him-up-and-manhandled-his-wife-over/,The Globe and Mail,2020-06-06,N.B. police shooting of Indigenous woman sparks outrage across Canada,4
Manual entry,Manual entry,https://www.theglobeandmail.com/politics/article-indigenous-chief-says-rcmp-beat-him-up-and-manhandled-his-wife-over/,The Globe and Mail,2020-06-06,"Canada needs reckoning over repeated pattern of police violence against Indigenous people, Marc Miller says",5
Manual entry,Manual entry,https://www.theglobeandmail.com/politics/article-indigenous-chief-says-rcmp-beat-him-up-and-manhandled-his-wife-over/,The Globe and Mail,2020-06-06,"Chief Adam provided a photograph to The Globe that he took after he was released from police lockup that shows a bloodied and bruised face. The chief and his Edmonton lawyer, Brian Beresh, say video evidence of excessive use of force that was taken by a civilian will be presented at a news conference on Saturday in Fort McMurray.",6
Manual entry,Manual entry,https://www.theglobeandmail.com/politics/article-indigenous-chief-says-rcmp-beat-him-up-and-manhandled-his-wife-over/,The Globe and Mail,2020-06-06,Chief Adam is calling for an outside police force to investigate and for the Mounties to turn over their own video evidence to investigators and the media.,7
Manual entry,Manual entry,https://www.theglobeandmail.com/politics/article-indigenous-chief-says-rcmp-beat-him-up-and-manhandled-his-wife-over/,The Globe and Mail,2020-06-06,Chief Allan Adam of Athabasca Chipeywan First Nation says he was brutally beaten by RCMP officers and his wife manhandled after they left a popular casino-night club in Fort McMurray on March 10.Supplied,8
Manual entry,Manual entry,https://www.theglobeandmail.com/politics/article-indigenous-chief-says-rcmp-beat-him-up-and-manhandled-his-wife-over/,The Globe and Mail,2020-06-06,"“We need an overhaul of our justice system in regard to how it treats minority people. There is systematic racism,” he said. “Is it normal for any officer who carries a badge and a sidearm … to shoot or beat someone of a different minority and say: ‘We’ll deal with them this way. He’s just a native person, who is worthless. A drunk.’”",9
